05 0.06912630796432495
05 0.06894124299287796
05 0.06910127401351929
05 0.06896776705980301
05 0.06905922293663025
05 0.0689319595694542
05 0.06886804848909378
05 0.06912311911582947
05 0.06895039975643158
06 0.06077234819531441
06 0.06062419340014458
06 0.06057015433907509
06 0.06063445657491684
06 0.06071090325713158
06 0.06058153510093689
06 0.06055717542767525
06 0.060867905616760254
06 0.06059994548559189
07 0.052682116627693176
07 0.052470408380031586
07 0.05248849093914032
07 0.05247080326080322
07 0.05258973315358162
07 0.052615247666835785
07 0.052392393350601196
07 0.05266080051660538
07 0.0526055246591568
08 0.04497034102678299
08 0.04480741173028946
08 0.04479024186730385
08 0.04483591765165329
08 0.04493676498532295
08 0.044827595353126526
08 0.04478301480412483
08 0.04490727558732033
08 0.044860776513814926
09 0.0380324125289917
09 0.037814777344465256
09 0.037843480706214905
09 0.03779491037130356
09 0.038083288818597794
09 0.03785233944654465
09 0.0377475880086422
09 0.03814103081822395
09 0.03794105350971222
10 0.03166218847036362
10 0.0315268374979496
10 0.03155778720974922
10 0.03155915439128876
10 0.03161638230085373
10 0.03161090612411499
10 0.03161495178937912
10 0.0315934494137764
10 0.03156283497810364
11 0.026250576600432396
11 0.026209356263279915
11 0.02613973431289196
11 0.026094278320670128
11 0.02615676261484623
11 0.026103919371962547
11 0.026103433221578598
11 0.02617328241467476
11 0.026096327230334282
12 0.02144075371325016
12 0.02138008177280426
12 0.02143280580639839
12 0.021388059481978416
12 0.021474013105034828
12 0.021475153043866158
12 0.021347828209400177
12 0.02143743261694908
12 0.021426936611533165
13 0.017423927783966064
13 0.017382707446813583
13 0.017350563779473305
13 0.017389845103025436
13 0.017440611496567726
13 0.017427528277039528
13 0.01733456365764141
13 0.01737217977643013
14 0.014019663445651531
14 0.013849461451172829
14 0.013924133963882923
14 0.013824674300849438
14 0.013866780325770378
14 0.013839110732078552
15 0.010746326297521591
15 0.010670468211174011
15 0.01068253442645073
15 0.010639937594532967
15 0.010734140872955322
15 0.010722653940320015
15 0.01072806864976883
15 0.010649585165083408
16 0.008015846833586693
16 0.008040769025683403
16 0.00796817522495985
16 0.007983139716088772
16 0.007929496467113495
16 0.007915891706943512
16 0.007880676537752151
16 0.00804116204380989
17 0.005578836891800165
17 0.005511164199560881
17 0.005485729314386845
17 0.005538009572774172
17 0.005557365249842405
17 0.005567904561758041
17 0.0055320970714092255
17 0.005571764428168535
18 0.0036919605918228626
18 0.003616162808611989
18 0.0035706779453903437
18 0.0036163637414574623
18 0.003669857745990157
18 0.0036076907999813557
18 0.0035911300219595432
18 0.003618729766458273
19 0.0021906294859945774
19 0.0021369296591728926
19 0.0020749843679368496
19 0.002107943408191204
19 0.0021712405141443014
19 0.0021290122531354427
19 0.002113176044076681
19 0.002135060029104352
20 0.0010880455374717712
20 0.0011806279653683305
21 0.0005322077195160091
